sid,"splunk_server","_time","is_realtime",search,"adhoc_search_level","api_lt","event_count","exec_time","result_count","scan_count","search_lt",status,"total_run_time","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_search","__mv_adhoc_search_level","__mv_api_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_search_lt","__mv_status","__mv_total_run_time"
"1713238857.205",server,"1713238857.786797",0,"| loadjob 1713238728.201 | search mpreview index=mertics_data | head 100 | fields | abstract maxlines=15","","1713238717.000000000",0,1713238857,0,0,"1713238717.000000000",canceled,"0.015",,,,,,,,,,,,,,
"1713238857.206",server,"1713238857.887775",0,"search mpreview index=mertics_data | head 100 | fields | abstract maxlines=15","","1713238717.000000000",0,1713238857,0,0,"1713238717.000000000",canceled,"0.08",,,,,,,,,,,,,,
"1713238858.207",server,"1713238858.016328",0,"search mpreview index=mertics_data | head 100 | fields | abstract maxlines=15","",,0,1713238858,0,0,,canceled,"0.049",,,,,,,,,,,,,,
"1713292873.326",server,"1713292873.896235",0,"| loadjob 1713292814.325 | search mpreview index=mertics_data | head 100 | fields | abstract maxlines=15","","1713292811.000000000",0,1713292873,0,0,"1713292811.000000000",canceled,"0.024",,,,,,,,,,,,,,
"1713292873.327",server,"1713292873.968456",0,"search mpreview index=mertics_data | head 100 | fields | abstract maxlines=15","","1713292811.000000000",0,1713292873,0,0,"1713292811.000000000",canceled,"0.114",,,,,,,,,,,,,,
"1713292874.328",server,"1713292874.136738",0,"search mpreview index=mertics_data | head 100 | fields | abstract maxlines=15","",,0,1713292874,0,0,,canceled,"0.055",,,,,,,,,,,,,,
