sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","api_index_et","api_index_lt","event_count","exec_time","result_count","savedsearch_name","scan_count",status,"total_run_time","api_et","api_lt","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_api_index_et","__mv_api_index_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_savedsearch_name","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_lt","__mv_search_et","__mv_search_lt"
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD55a19e1a66cb12276_1716409255.881",server,"1716409255.353303",0,splunkjs," | `clus-fit`","",0,0,5000,1716409255,2500,"4076dc41-33d2-4647-94bb-028a0b4dfe86",5000,canceled,"0.177",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD55a19e1a66cb12276_1716409255.882",server,"1716409255.392340",0,splunkjs," | `clus-fit`","",0,0,5000,1716409255,2500,"4076dc41-33d2-4647-94bb-028a0b4dfe86",5000,canceled,"0.124",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD55a19e1a66cb12276_1716409255.883",server,"1716409255.398072",0,splunkjs," | `clus-fit`",smart,0,0,5000,1716409255,2500,"4076dc41-33d2-4647-94bb-028a0b4dfe86",5000,completed,"0.155",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5572f54532eaa80d1_1716409288.888",server,"1716409288.834070",0,splunkjs,"| `clus-fit`  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.017 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_95d8015c87a245bb940d60d2b68bff07""","",0,0,5000,1716409288,0,"ab4fca19-7c81-4221-aaf5-70e3fc3a6ecb",5000,canceled,"3.243",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5572f54532eaa80d1_1716409288.889",server,"1716409288.867279",0,splunkjs,"| `clus-fit`  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.017 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_95d8015c87a245bb940d60d2b68bff07""","",0,0,5000,1716409288,2500,"ab4fca19-7c81-4221-aaf5-70e3fc3a6ecb",5000,completed,"5.104",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD57659a3e056d6e3e8_1716409295.890",server,"1716409295.826796",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5572f54532eaa80d1_1716409288.889 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1716409295,0,"424f7a9b-a866-4e1c-87ff-eaae48787c20",0,canceled,"0.22",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD58198e95656cb5225_1716409295.891",server,"1716409295.830237",0,splunkjs," | summary _exp_draft_95d8015c87a245bb940d60d2b68bff07","",0,0,0,1716409296,0,"9a0cda93-9c03-47cc-ad3e-56df41b297a0",0,canceled,"7.625",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5922b2f20da9c39f5_1716409295.892",server,"1716409295.836529",0,splunkjs," | summary _exp_draft_95d8015c87a245bb940d60d2b68bff07 | `histogram(cardinality, 10)`","",0,0,0,1716409296,0,"d71fc020-f15b-4e4d-a164-772c4aff2573",0,canceled,"7.62",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD58c746072477c7412_1716409295.893",server,"1716409295.847325",0,splunkjs," | summary _exp_draft_95d8015c87a245bb940d60d2b68bff07 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1716409296,0,"a6ac7fc8-a2d4-4491-a3a1-4431065dc4cc",0,canceled,"9.286",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5ad93f4fbe9187d02_1716409295.894",server,"1716409295.856355",0,splunkjs," | summary _exp_draft_95d8015c87a245bb940d60d2b68bff07 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1716409296,0,"91c3c92c-c611-4ed1-b4af-73d0ff582d7e",0,canceled,"9.311",,,,,,,,,,,,,,,,,,,,,,,,
