sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","api_index_et","api_index_lt","event_count","exec_time","result_count","savedsearch_name","scan_count",status,"total_run_time","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_api_index_et","__mv_api_index_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_savedsearch_name","__mv_scan_count","__mv_status","__mv_total_run_time"
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5179168e128de3dfb_1716346128.569",server,"1716346128.304276",0,splunkjs," | mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-1"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m","",0,0,0,1716346128,0,"5073f71b-d8fa-491a-ad0c-ea0c603bb5c2",0,canceled,"0.148",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5179168e128de3dfb_1716346128.570",server,"1716346128.380449",0,splunkjs," | mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-1"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m","",0,0,5000,1716346128,0,"5073f71b-d8fa-491a-ad0c-ea0c603bb5c2",5000,canceled,"0.107",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5179168e128de3dfb_1716346128.571",server,"1716346128.385403",0,splunkjs," | mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-1"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m",smart,0,0,5000,1716346128,2500,"5073f71b-d8fa-491a-ad0c-ea0c603bb5c2",5000,completed,"0.137",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5eb47e44cd4108f22_1716346507.600",server,"1716346507.941456",0,splunkjs,"search 'clus-mltk-train'","",0,0,0,1716346508,0,"eaf4eed4-6054-4534-add0-826fbb395a33",0,canceled,"0.217",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5eb47e44cd4108f22_1716346507.601",server,"1716346507.987213",0,splunkjs,"search 'clus-mltk-train'","",0,0,0,1716346508,0,"eaf4eed4-6054-4534-add0-826fbb395a33",0,canceled,"0.154",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5eb47e44cd4108f22_1716346508.602",server,"1716346508.004372",0,splunkjs,"search 'clus-mltk-train'",smart,0,0,0,1716346508,0,"eaf4eed4-6054-4534-add0-826fbb395a33",0,completed,"0.196",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5eb47e44cd4108f22_1716346530.603",server,"1716346530.814990",0,splunkjs,"search clus-mltk-train",smart,0,0,0,1716346530,0,"eaf4eed4-6054-4534-add0-826fbb395a33",0,canceled,"0.067",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5eb47e44cd4108f22_1716346530.604",server,"1716346530.819694",0,splunkjs,"search clus-mltk-train",smart,0,0,0,1716346530,0,"eaf4eed4-6054-4534-add0-826fbb395a33",0,completed,"0.074",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5eb47e44cd4108f22_1716346599.609",server,"1716346599.881271",0,splunkjs,"search `clus-mltk-train`",smart,0,0,0,1716346600,0,"eaf4eed4-6054-4534-add0-826fbb395a33",0,canceled,"0.003",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5eb47e44cd4108f22_1716346599.610",server,"1716346599.909679",0,splunkjs,"search `clus-mltk-train`",smart,0,0,0,1716346600,0,"eaf4eed4-6054-4534-add0-826fbb395a33",0,failed,"0.003",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5eb47e44cd4108f22_1716346628.615",server,"1716346628.743070",0,splunkjs," | mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-1"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m",smart,0,0,5000,1716346628,2500,"eaf4eed4-6054-4534-add0-826fbb395a33",5000,canceled,"0.129",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5eb47e44cd4108f22_1716346628.616",server,"1716346628.756882",0,splunkjs," | mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-1"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m",smart,0,0,5000,1716346628,2500,"eaf4eed4-6054-4534-add0-826fbb395a33",5000,completed,"0.137",,,,,,,,,,,,,,,,
