sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_lt","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_lt","__mv_search_et","__mv_search_lt"
"rt_md_1716823254.100",server,"1716823254.264591",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",0,1716823254,0,0,failed,"82.035",,,,,,,,,,,,,,,,,,,,,
"1716823265.101",server,"1716823265.525894",0,"UI:Search","| history | search NOT search=""| history*"" AND NOT search=""*metadata*"" AND NOT search=""*loadjob*"" AND NOT savedsearch_name=""*"" AND NOT search=""search"" AND NOT search=""*from sid*"" AND NOT search=""| eventcount summarize=false index=* index=_**"" AND NOT provenance=""UI:LocateData"" AND NOT provenance=""UI:TableEditor"" AND NOT provenance=""UI:DataModel"" AND NOT provenance=""UI:Pivot"" AND NOT provenance=""UI:Dataset"" | dedup search | head 100000","",0,1716823265,0,0,failed,"0.02",,,,,,,,,,,,,,,,,,,,,
"1716865532.317",server,"1716865532.797703",0,,"| mcatalog values(metric_name) as metric WHERE NOT (""_dims""=""rollup_aggregate"" OR ""_dims""=""rollup_span"" OR ""_dims""=""rollup_source_index"") AND (""index""=""*"" OR ""index""=""_*"" ) BY index
    | mvexpand metric limit=20000","",30646,1716865532,514,30646,completed,"0.10300000000000001","1716692732.000000000","1716865532.000000000","1716692732.000000000","1716865532.000000000",,,,,,,,,,,,,,,,,
"1716932655.613",server,"1716932655.708197",0,,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",0,1716932655,5,0,completed,"0.067",,,,,,,,,,,,,,,,,,,,,
"1716937794.621",server,"1716937794.859963",0,,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",0,1716937794,5,0,completed,"0.023",,,,,,,,,,,,,,,,,,,,,
"1716937856.623",server,"1716937856.638985",0,,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",0,1716937856,5,0,completed,"0.026000000000000002",,,,,,,,,,,,,,,,,,,,,
"1716953846.755",server,"1716953846.267938",0,,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",0,1716953846,5,0,completed,"0.05",,,,,,,,,,,,,,,,,,,,,
"1716954093.761",server,"1716954093.648325",0,,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",0,1716954093,5,0,completed,"0.063",,,,,,,,,,,,,,,,,,,,,
"1716954223.770",server,"1716954223.006275",0,"UI:Search","search index=_internal sourcetype=splunkd component=sendmodalert action=""run_netmiko_script""",verbose,0,1716954223,0,1,completed,"0.152","1716865200.000000000","1716954223.000000000","1716865200.000000000","1716954223.000000000",,,,,,,,,,,,,,,,,
"1716955240.878",server,"1716955240.572224",0,"UI:Search","search index=_internal sourcetype=splunkd component=sendmodalert action=""run_netmiko_script""",verbose,34,1716955240,34,36,completed,"0.22","1716868800.000000000","1716955240.000000000","1716868800.000000000","1716955240.000000000",,,,,,,,,,,,,,,,,
"1716955266.884",server,"1716955266.633414",0,,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",0,1716955266,5,0,completed,"0.054",,,,,,,,,,,,,,,,,,,,,
"1716955385.895",server,"1716955385.041013",0,,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",0,1716955385,5,0,completed,"0.053",,,,,,,,,,,,,,,,,,,,,
"1716955398.896",server,"1716955398.070168",0,,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",0,1716955398,5,0,completed,"0.02",,,,,,,,,,,,,,,,,,,,,
"1716955442.901",server,"1716955442.143022",0,,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",0,1716955442,5,0,completed,"0.056",,,,,,,,,,,,,,,,,,,,,
"1716955693.926",server,"1716955693.076083",0,,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",0,1716955693,5,0,completed,"0.052000000000000005",,,,,,,,,,,,,,,,,,,,,
"1716956016.952",server,"1716956016.257119",0,,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",0,1716956016,5,0,completed,"0.055",,,,,,,,,,,,,,,,,,,,,
"1716958344.1180",server,"1716958344.902590",0,,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",0,1716958344,5,0,completed,"0.05",,,,,,,,,,,,,,,,,,,,,
"1716958396.1186",server,"1716958396.235853",0,,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",0,1716958396,5,0,completed,"0.049",,,,,,,,,,,,,,,,,,,,,
"1716958440.1192",server,"1716958440.620623",0,,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",0,1716958440,5,0,completed,"0.095",,,,,,,,,,,,,,,,,,,,,
"1716958519.1217",server,"1716958519.616189",0,,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",0,1716958519,5,0,completed,"0.052000000000000005",,,,,,,,,,,,,,,,,,,,,
