sid,"splunk_server","_time","is_realtime",search,"adhoc_search_level","event_count","exec_time","result_count","scan_count",status,"total_run_time",provenance,"api_et","api_lt","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_search","__mv_adhoc_search_level","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_provenance","__mv_api_et","__mv_api_lt","__mv_search_et","__mv_search_lt"
"1716228766.3",server,"1716228766.375689",0,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",0,1716228766,5,0,completed,"0.046",,,,,,,,,,,,,,,,,,,,,,
"1716228935.13",server,"1716228935.337146",0,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",0,1716228935,5,0,completed,"0.051000000000000004",,,,,,,,,,,,,,,,,,,,,,
"1716230575.474",server,"1716230575.305094",0,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",0,1716230575,5,0,completed,"0.043000000000000003",,,,,,,,,,,,,,,,,,,,,,
"1716230687.519",server,"1716230687.694900",0,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",0,1716230687,5,0,completed,"0.035",,,,,,,,,,,,,,,,,,,,,,
"1716231084.664",server,"1716231084.705974",0,"search index=_internal sourcetype=splunkd component=sendmodalert action=""run_netmiko_script""",verbose,12,1716231084,12,32,completed,"0.126","UI:Search","1716141600.000000000","1716231084.000000000","1716141600.000000000","1716231084.000000000",,,,,,,,,,,,,,,,,
"1716232689.1212",server,"1716232689.884011",0,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",0,1716232689,5,0,completed,"0.059000000000000004",,,,,,,,,,,,,,,,,,,,,,
"1716234244.1586",server,"1716234244.482313",0,"search index=_internal sourcetype=splunkd component=sendmodalert action=""run_netmiko_script""",verbose,42,1716234244,42,109,completed,"0.229","UI:Search","1716145200.000000000","1716234244.000000000","1716145200.000000000","1716234244.000000000",,,,,,,,,,,,,,,,,
"1716247083.36",server,"1716247083.551744",0,"search index=_internal sourcetype=splunkd component=sendmodalert action=""run_netmiko_script""",verbose,42,1716247083,42,67,completed,"0.254","UI:Search","1716159600.000000000","1716247083.000000000","1716159600.000000000","1716247083.000000000",,,,,,,,,,,,,,,,,
"1716247107.37",server,"1716247107.478837",0,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",0,1716247107,5,0,completed,"0.019",,,,,,,,,,,,,,,,,,,,,,
"1716248083.19",server,"1716248083.170085",0,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",0,1716248083,5,0,completed,"0.055",,,,,,,,,,,,,,,,,,,,,,
"1716250225.22",server,"1716250225.776132",0,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",0,1716250225,5,0,completed,"0.052000000000000005",,,,,,,,,,,,,,,,,,,,,,
"1716250331.27",server,"1716250331.077964",0,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",0,1716250331,5,0,completed,"0.051000000000000004",,,,,,,,,,,,,,,,,,,,,,
"1716250370.29",server,"1716250370.110616",0,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",0,1716250370,5,0,completed,"0.047",,,,,,,,,,,,,,,,,,,,,,
"1716250404.30",server,"1716250404.808814",0,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",0,1716250404,5,0,completed,"0.019",,,,,,,,,,,,,,,,,,,,,,
"1716250433.31",server,"1716250433.589854",0,"search index=_internal sourcetype=splunkd component=sendmodalert action=""run_netmiko_script""",verbose,42,1716250433,42,66,completed,"0.156","UI:Search","1716163200.000000000","1716250433.000000000","1716163200.000000000","1716250433.000000000",,,,,,,,,,,,,,,,,
"1716250457.36",server,"1716250457.413606",0,"search index=_internal sourcetype=splunkd component=sendmodalert action=""run_netmiko_script""",verbose,0,1716250457,0,63,completed,"0.148","UI:Search","1716249557.000000000","1716250457.000000000","1716249557.000000000","1716250457.000000000",,,,,,,,,,,,,,,,,
"1716250605.60",server,"1716250605.770130",0,"search index=_internal sourcetype=splunkd component=sendmodalert action=""run_netmiko_script""",verbose,42,1716250605,42,94,completed,"0.224","UI:Search","1716163200.000000000","1716250605.000000000","1716163200.000000000","1716250605.000000000",,,,,,,,,,,,,,,,,
"1716251010.183",server,"1716251010.867015",0,"search index=_internal sourcetype=splunkd component=sendmodalert action=""run_netmiko_script"" ""Invoking modular alert action"" | timechart count",verbose,21,1716251010,49,21,completed,"0.15","UI:Search","1716163200.000000000","1716251010.000000000","1716163200.000000000","1716251010.000000000",,,,,,,,,,,,,,,,,
"1716251021.184",server,"1716251021.747263",0,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",0,1716251021,5,0,completed,"0.024",,,,,,,,,,,,,,,,,,,,,,
"1716251092.208",server,"1716251092.850108",0,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",0,1716251093,5,0,completed,"0.136",,,,,,,,,,,,,,,,,,,,,,
