sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_index_et","api_index_lt","api_lt","savedsearch_name","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_savedsearch_name","__mv_search_et","__mv_search_lt"
"admin__admin_dGVzdF9hcHA__RMD5995aadea8b49e258_1715793559.37108",server,"1715793559.255248",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-1"" span=10s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage","",968,1715793559,1,968,completed,"0.075","1715789940.000000000",0,0,"1715793559.000000000","ds_2QqwFn7Q_ds_R0h6HA6w","1715789940.000000000","1715793559.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1715793562.37109",server,"1715793562.280510",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",242,1715793562,363,242,completed,"0.08","1715789940.000000000",0,0,"1715793562.000000000","ds_9qTUXhKu_ds_in_out","1715789940.000000000","1715793562.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1715793565.37110",server,"1715793565.258699",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",242,1715793565,363,242,completed,"0.083","1715789940.000000000",0,0,"1715793565.000000000","ds_in_out","1715789940.000000000","1715793565.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD577ad264f3d9cfbf4_1715793573.37111",server,"1715793573.235011",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-1"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart avg(MemoryUsageRatio) as ""Memory Usage Ratio"" span=60s
","",1464,1715793573,61,1464,completed,"0.151","1715789940.000000000",0,0,"1715793573.000000000","ds_YfXCHkJr_ds_fr6nNQxr","1715789940.000000000","1715793573.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5da2a1476eba20b6a_1715793573.37112",server,"1715793573.239430",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""CPUMetricData.total_cpu_five_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-1"" 
| eval latest_value = tostring(latest_value) . ""%""
","",242,1715793573,1,242,completed,"0.17500000000000002","1715789940.000000000",0,0,"1715793573.000000000","ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U","1715789940.000000000","1715793573.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b28d5fb170203c07_1715793575.37113",server,"1715793575.249686",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" span=10s
| timechart avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") AS ""cpmProcessExtRevTable.cpmCPUTotal1minRev"" span=10s
| fields - _span*
","",732,1715793575,364,732,completed,"0.039","1715789940.000000000",0,0,"1715793575.000000000","ds_JES3XTUB_ds_21fruSKA_ds_hQ2YJYgT_ds_fr6nNQxr","1715789940.000000000","1715793575.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b572238641bbeb35_1715793584.37114",server,"1715793584.245696",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal5minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-1""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""

","",20,1715793584,1,20,completed,"0.034","1715789940.000000000",0,0,"1715793584.000000000","ds_R7u3eP6k_ds_J6paBZ8U","1715793284.000000000","1715793584.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5d26ba388d5b4308d_1715793587.37115",server,"1715793587.238520",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-1"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart span=10s avg(MemoryUsageRatio) as ""Memory Usage Ratio""
","",976,1715793587,365,976,completed,"0.042","1715789940.000000000",0,0,"1715793587.000000000","ds_hQ2YJYgT_ds_fr6nNQxr","1715789940.000000000","1715793587.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5ecfaa6512079846c_1715793589.37116",server,"1715793589.248363",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""interface.ifInDiscards"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""source""=""xr-7"" AND ""ifDescr""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","",244,1715793589,365,244,completed,"0.044","1715789940.000000000",0,0,"1715793589.000000000","ds_wYXJpfDG_ds_crno381b_ds_in_out","1715789940.000000000","1715793589.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD56e91a62e0877f6a6_1715793590.37117",server,"1715793590.239866",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""CPUMetricData.total_cpu_one_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" span=10s
| timechart avg(""CPUMetricData.total_cpu_one_minute"") AS ""CPUMetricData.total_cpu_one_minute"" span=10s
| fields - _span*
","",488,1715793590,365,488,completed,"0.043000000000000003","1715789940.000000000",0,0,"1715793590.000000000","ds_21fruSKA_ds_hQ2YJYgT_ds_fr6nNQxr","1715789940.000000000","1715793590.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5c12cc73c4809717b_1715793593.37118",server,"1715793593.270247",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""infra-statistics.input_drops"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-7"" AND ""interface_name""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","",244,1715793593,366,244,completed,"0.052000000000000005","1715789940.000000000",0,0,"1715793593.000000000","ds_crno381b_ds_in_out","1715789940.000000000","1715793593.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50d3d6dc9a7cf6aca_1715793595.37119",server,"1715793595.238000",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""CPUMetricData.total_cpu_fifteen_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-1"" 
| eval latest_value = tostring(latest_value) . ""%""
","",244,1715793595,1,244,completed,"0.052000000000000005","1715789940.000000000",0,0,"1715793595.000000000","ds_jBWLeYV3_ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1715789940.000000000","1715793595.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5569c6c9f21c20356_1715793595.37120",server,"1715793595.246656",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""CPUMetricData.total_cpu_one_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-1"" 
| eval latest_value = tostring(latest_value) . ""%""
","",244,1715793595,1,244,completed,"0.036000000000000004","1715789940.000000000",0,0,"1715793595.000000000","ds_TLb4SkzJ_ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U","1715789940.000000000","1715793595.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50439777b1ad49c30_1715793607.37127",server,"1715793607.287901",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-1"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage

","",1452,1715793607,1,1452,completed,"0.184","1715790000.000000000",0,0,"1715793607.000000000","ds_R0h6HA6w","1715790000.000000000","1715793607.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1715793607.37129",server,"1715793607.298849",0,"UI:dashboard:system_throughput__cpu_clone","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",16014,1715793607,9,16014,completed,"0.159","1715779200.000000000",0,0,,"ds_nameDropDown","1715779200.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD562ba7f8f610eba4c_1715793607.37130",server,"1715793607.307370",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-1""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""

","",20,1715793607,1,20,completed,"0.17500000000000002","1715790000.000000000",0,0,"1715793607.000000000","ds_J6paBZ8U","1715793307.000000000","1715793607.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1715793607.37131",server,"1715793607.347106",0,"UI:dashboard:system_throughput__cpu_clone","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",16014,1715793607,7,16014,completed,"0.151","1715779200.000000000",0,0,,"ds_sourceDropDown","1715779200.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5995aadea8b49e258_1715793626.37132",server,"1715793626.251519",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-1"" span=10s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage","",968,1715793626,1,968,completed,"0.038","1715790000.000000000",0,0,"1715793626.000000000","ds_2QqwFn7Q_ds_R0h6HA6w","1715790000.000000000","1715793626.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1715793629.37133",server,"1715793629.245732",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",242,1715793629,363,242,completed,"0.079","1715790000.000000000",0,0,"1715793629.000000000","ds_9qTUXhKu_ds_in_out","1715790000.000000000","1715793629.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1715793632.37134",server,"1715793632.546240",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",242,1715793632,364,242,completed,"0.07200000000000001","1715790000.000000000",0,0,"1715793632.000000000","ds_in_out","1715790000.000000000","1715793632.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5da2a1476eba20b6a_1715793640.37136",server,"1715793640.250085",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""CPUMetricData.total_cpu_five_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-1"" 
| eval latest_value = tostring(latest_value) . ""%""
","",244,1715793640,1,244,completed,"0.039","1715790000.000000000",0,0,"1715793640.000000000","ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U","1715790000.000000000","1715793640.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b28d5fb170203c07_1715793642.37137",server,"1715793642.275807",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" span=10s
| timechart avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") AS ""cpmProcessExtRevTable.cpmCPUTotal1minRev"" span=10s
| fields - _span*
","",732,1715793642,365,732,completed,"0.036000000000000004","1715790000.000000000",0,0,"1715793642.000000000","ds_JES3XTUB_ds_21fruSKA_ds_hQ2YJYgT_ds_fr6nNQxr","1715790000.000000000","1715793642.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b572238641bbeb35_1715793651.37138",server,"1715793651.253871",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal5minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-1""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""

","",20,1715793651,1,20,completed,"0.041","1715790000.000000000",0,0,"1715793651.000000000","ds_R7u3eP6k_ds_J6paBZ8U","1715793351.000000000","1715793651.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5d26ba388d5b4308d_1715793654.37139",server,"1715793654.244147",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-1"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart span=10s avg(MemoryUsageRatio) as ""Memory Usage Ratio""
","",976,1715793654,366,976,completed,"0.043000000000000003","1715790000.000000000",0,0,"1715793654.000000000","ds_hQ2YJYgT_ds_fr6nNQxr","1715790000.000000000","1715793654.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5ecfaa6512079846c_1715793656.37140",server,"1715793656.245623",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""interface.ifInDiscards"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""source""=""xr-7"" AND ""ifDescr""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","",244,1715793656,366,244,completed,"0.039","1715790000.000000000",0,0,"1715793656.000000000","ds_wYXJpfDG_ds_crno381b_ds_in_out","1715790000.000000000","1715793656.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD56e91a62e0877f6a6_1715793657.37141",server,"1715793657.265873",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""CPUMetricData.total_cpu_one_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" span=10s
| timechart avg(""CPUMetricData.total_cpu_one_minute"") AS ""CPUMetricData.total_cpu_one_minute"" span=10s
| fields - _span*
","",488,1715793657,366,488,completed,"0.036000000000000004","1715790000.000000000",0,0,"1715793657.000000000","ds_21fruSKA_ds_hQ2YJYgT_ds_fr6nNQxr","1715790000.000000000","1715793657.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5c12cc73c4809717b_1715793660.37144",server,"1715793660.237292",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""infra-statistics.input_drops"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-7"" AND ""interface_name""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","",240,1715793660,360,240,completed,"0.089","1715790060.000000000",0,0,"1715793660.000000000","ds_crno381b_ds_in_out","1715790060.000000000","1715793660.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5569c6c9f21c20356_1715793662.37145",server,"1715793662.553502",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""CPUMetricData.total_cpu_one_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-1"" 
| eval latest_value = tostring(latest_value) . ""%""
","",240,1715793662,1,240,completed,"0.28300000000000003","1715790060.000000000",0,0,"1715793662.000000000","ds_TLb4SkzJ_ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U","1715790060.000000000","1715793662.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50d3d6dc9a7cf6aca_1715793662.37146",server,"1715793662.595628",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""CPUMetricData.total_cpu_fifteen_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-1"" 
| eval latest_value = tostring(latest_value) . ""%""
","",240,1715793662,1,240,completed,"0.147","1715790060.000000000",0,0,"1715793662.000000000","ds_jBWLeYV3_ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1715790060.000000000","1715793662.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1715793674.37147",server,"1715793674.255233",0,"UI:dashboard:system_throughput__cpu_clone","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",31205,1715793674,9,31205,completed,"0.156","1715779260.000000000",0,0,,"ds_nameDropDown","1715779260.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50439777b1ad49c30_1715793674.37148",server,"1715793674.259916",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-1"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage

","",1452,1715793674,1,1452,completed,"0.24","1715790060.000000000",0,0,"1715793674.000000000","ds_R0h6HA6w","1715790060.000000000","1715793674.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1715793674.37149",server,"1715793674.277892",0,"UI:dashboard:system_throughput__cpu_clone","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",31205,1715793674,7,31205,completed,"0.17400000000000002","1715779260.000000000",0,0,,"ds_sourceDropDown","1715779260.000000000",,,,,,,,,,,,,,,,,,,,,
