sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","api_et","api_index_et","api_index_lt","api_lt","event_count","exec_time","result_count","savedsearch_name","scan_count","search_et","search_lt",status,"total_run_time","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_savedsearch_name","__mv_scan_count","__mv_search_et","__mv_search_lt","__mv_status","__mv_total_run_time"
"rt_md_1716157090.8",server,"1716157090.045925",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",,,,,0,1716157090,0,,0,,,failed,"66.09400000000001",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5178af3512f2ba048_1716157139.9",server,"1716157139.376150",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.5"" AND source=""xr-1""","","1716153539.000000000",0,0,"1716157139.000000000",0,1716157139,0,"search_1",0,"1716153539.000000000","1716157139.000000000",completed,"0.496",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD52a93743a6ebe7368_1716157139.11",server,"1716157139.384154",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.6.1.1"" AND source=""xr-2""","","1716153539.000000000",0,0,"1716157139.000000000",0,1716157139,0,"ds_BTbhdqO5_ds_AC31ujWX_search_1",0,"1716153539.000000000","1716157139.000000000",completed,"0.496",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD53e5b843a4be5f0e4_1716157139.12",server,"1716157139.389214",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND (""neighbor_address""=""10.0.0.1"" OR ""neighbor_address""=""10.0.0.2"") AND source=""xr-7""","","1716153539.000000000",0,0,"1716157139.000000000",0,1716157139,0,"ds_gQ2miRbK_search_1",0,"1716153539.000000000","1716157139.000000000",completed,"0.541",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5fc8bd3fddf51bcf5_1716157139.13",server,"1716157139.394013",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND (""neighbor_address""=""1.4.10.0.0.1.1.1"" OR ""neighbor_address""=""1.4.10.0.0.5.1.2"") AND source=""xr-7""","","1716153539.000000000",0,0,"1716157139.000000000",0,1716157139,0,"ds_4ztLWdWo_ds_AC31ujWX_search_1",0,"1716153539.000000000","1716157139.000000000",completed,"0.527",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5115010f51b9aec16_1716157139.14",server,"1716157139.406853",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-5""","","1716153539.000000000",0,0,"1716157139.000000000",0,1716157139,0,"ds_x28rcBEa_search_1",0,"1716153539.000000000","1716157139.000000000",completed,"0.306",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5eb5a06fa824ac2d8_1716157139.15",server,"1716157139.475091",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.8.1.1"" AND source=""xr-5""","","1716153539.000000000",0,0,"1716157139.000000000",0,1716157140,0,"ds_vl76B8n1_ds_AC31ujWX_search_1",0,"1716153539.000000000","1716157139.000000000",completed,"0.217",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5197ea6d780c73d8c_1716157139.16",server,"1716157139.475686",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-6""","","1716153539.000000000",0,0,"1716157139.000000000",0,1716157139,0,"ds_b4maba04_ds_JzHduHFy_search_1",0,"1716153539.000000000","1716157139.000000000",completed,"0.496",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD593ad68aedde6a4e0_1716157139.17",server,"1716157139.482603",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.8.1.1"" AND source=""xr-6""","","1716153539.000000000",0,0,"1716157139.000000000",0,1716157140,0,"ds_gLBuX1CM_ds_BTbhdqO5_ds_AC31ujWX_search_1",0,"1716153539.000000000","1716157139.000000000",completed,"0.224",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5c65232383861b271_1716157139.18",server,"1716157139.487194",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.2.2.2"" AND source=""xr-8""","","1716153539.000000000",0,0,"1716157139.000000000",0,1716157140,0,"ds_1f6uWIET_ds_b4maba04_ds_JzHduHFy_search_1",0,"1716153539.000000000","1716157139.000000000",completed,"0.247",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD515b1a12e8978783c_1716157139.19",server,"1716157139.498031",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.2.2.2.1.1"" AND source=""xr-8""","","1716153539.000000000",0,0,"1716157139.000000000",0,1716157139,0,"ds_WRm0yGjc_ds_gLBuX1CM_ds_BTbhdqO5_ds_AC31ujWX_search_1",0,"1716153539.000000000","1716157139.000000000",completed,"0.457",,,,,,,,,,,,,,,,,,,,
